fips,city,state,population,cum_total_deaths_to_date
84039093,Lorain,Ohio,309833,97
84039095,Lucas,Ohio,428348,406
84039097,Madison,Ohio,44731,18
84039099,Mahoning,Ohio,228683,299
84039101,Marion,Ohio,65093,51
84039103,Medina,Ohio,179746,54
84039105,Meigs,Ohio,22907,12
84039107,Mercer,Ohio,41172,37
84039109,Miami,Ohio,106987,65
84039111,Monroe,Ohio,13654,21
84039113,Montgomery,Ohio,531687,225
84039115,Morgan,Ohio,14508,2
84039117,Morrow,Ohio,35328,2
84039119,Muskingum,Ohio,86215,10
84039121,Noble,Ohio,14424,21
84039123,Ottawa,Ohio,40525,30
84080039,Out of OH,Ohio,0,0
84039125,Paulding,Ohio,18672,10
84039127,Perry,Ohio,36134,12
84039129,Pickaway,Ohio,58457,48
84039131,Pike,Ohio,27772,1
84039133,Portage,Ohio,162466,71
84039135,Preble,Ohio,40882,21
84039137,Putnam,Ohio,33861,48
84039139,Richland,Ohio,121154,29
84039141,Ross,Ohio,76666,59
84039143,Sandusky,Ohio,58518,27
84039145,Scioto,Ohio,75314,13
84039147,Seneca,Ohio,55178,18
84039149,Shelby,Ohio,48590,15
84039151,Stark,Ohio,370606,197
84039153,Summit,Ohio,541013,308
84039155,Trumbull,Ohio,197974,143
84039157,Tuscarawas,Ohio,91987,57
84090039,Unassigned,Ohio,0,0
84039159,Union,Ohio,58988,8
84039161,Van Wert,Ohio,28275,6
84039163,Vinton,Ohio,13085,5
84039165,Warren,Ohio,234602,75
84039167,Washington,Ohio,59911,27
84039169,Wayne,Ohio,115710,93
84039171,Williams,Ohio,36692,8
84039173,Wood,Ohio,130817,107
84039175,Wyandot,Ohio,21772,16
84040001,Adair,Oklahoma,22194,13
84040003,Alfalfa,Oklahoma,5702,0
84040005,Atoka,Oklahoma,13758,1
84040007,Beaver,Oklahoma,5311,2
84040009,Beckham,Oklahoma,21859,17
84040011,Blaine,Oklahoma,9429,2
84040013,Bryan,Oklahoma,47995,18
84040015,Caddo,Oklahoma,28762,29
84040017,Canadian,Oklahoma,148306,27
84040019,Carter,Oklahoma,48111,13
84040021,Cherokee,Oklahoma,48657,10
84040023,Choctaw,Oklahoma,14672,4
84040025,Cimarron,Oklahoma,2137,0
84040027,Cleveland,Oklahoma,284014,119
84040029,Coal,Oklahoma,5495,0
84040031,Comanche,Oklahoma,120749,29
84040033,Cotton,Oklahoma,5666,3
84040035,Craig,Oklahoma,14142,2
84040037,Creek,Oklahoma,71522,43
84040039,Custer,Oklahoma,29003,11
84040041,Delaware,Oklahoma,43009,38
84040043,Dewey,Oklahoma,4891,1
84040045,Ellis,Oklahoma,3859,0
84040047,Garfield,Oklahoma,61056,33
84040049,Garvin,Oklahoma,27711,11
84040051,Grady,Oklahoma,55834,20
84040053,Grant,Oklahoma,4333,3
84040055,Greer,Oklahoma,5712,8
84040057,Harmon,Oklahoma,2653,0
84040059,Harper,Oklahoma,3688,2
84040061,Haskell,Oklahoma,12627,6
84040063,Hughes,Oklahoma,13279,7
84040065,Jackson,Oklahoma,24530,26
84040067,Jefferson,Oklahoma,6002,2
84040069,Johnston,Oklahoma,11085,4
84040071,Kay,Oklahoma,43538,22
84040073,Kingfisher,Oklahoma,15765,6
84040075,Kiowa,Oklahoma,8708,6
84040077,Latimer,Oklahoma,10073,3
84040079,Le Flore,Oklahoma,49853,26
84040081,Lincoln,Oklahoma,34877,25
84040083,Logan,Oklahoma,48011,3
84040085,Love,Oklahoma,10253,1
84040093,Major,Oklahoma,7629,2
84040095,Marshall,Oklahoma,16931,3
84040097,Mayes,Oklahoma,41100,17
84040087,McClain,Oklahoma,40474,16
84040089,McCurtain,Oklahoma,32832,44
84040091,McIntosh,Oklahoma,19596,13
84040099,Murray,Oklahoma,14073,4
84040101,Muskogee,Oklahoma,67997,30
84040103,Noble,Oklahoma,11131,4
84040105,Nowata,Oklahoma,10076,4
84040107,Okfuskee,Oklahoma,11993,13
84040109,Oklahoma,Oklahoma,797434,275
84040111,Okmulgee,Oklahoma,38465,17
84040113,Osage,Oklahoma,46963,18
84040115,Ottawa,Oklahoma,31127,22
84080040,Out of OK,Oklahoma,0,0
84040117,Pawnee,Oklahoma,16376,6
84040119,Payne,Oklahoma,81784,17
84040121,Pittsburg,Oklahoma,43654,21
84040123,Pontotoc,Oklahoma,38284,10
84040125,Pottawatomie,Oklahoma,72592,23
84040127,Pushmataha,Oklahoma,11096,6
84040129,Roger Mills,Oklahoma,3583,5
84040131,Rogers,Oklahoma,92459,63
84040133,Seminole,Oklahoma,24258,10
84040135,Sequoyah,Oklahoma,41569,14
84040137,Stephens,Oklahoma,43143,13
84040139,Texas,Oklahoma,19983,11
84040141,Tillman,Oklahoma,7250,5
84040143,Tulsa,Oklahoma,651552,254
84090040,Unassigned,Oklahoma,0,0
84040145,Wagoner,Oklahoma,81289,35
84040147,Washington,Oklahoma,51527,44
84040149,Washita,Oklahoma,10916,2
84040151,Woods,Oklahoma,8793,1
84040153,Woodward,Oklahoma,20211,6
84041001,Baker,Oregon,16124,3
84041003,Benton,Oregon,93053,7
84041005,Clackamas,Oregon,418187,76
84041007,Clatsop,Oregon,40224,0
84041009,Columbia,Oregon,52354,3
84041011,Coos,Oregon,64487,1
84041013,Crook,Oregon,24404,6
84041015,Curry,Oregon,22925,2
84041017,Deschutes,Oregon,197692,14
84041019,Douglas,Oregon,110980,15
84041021,Gilliam,Oregon,1912,0
84041023,Grant,Oregon,7199,1
84041025,Harney,Oregon,7393,1
84041027,Hood River,Oregon,23382,1
84041029,Jackson,Oregon,220944,23
84041031,Jefferson,Oregon,24658,11
84041033,Josephine,Oregon,87487,4
84041035,Klamath,Oregon,68238,4
84041037,Lake,Oregon,7869,0
84041039,Lane,Oregon,382067,37
84041041,Lincoln,Oregon,49962,13
84041043,Linn,Oregon,129749,18
84041045,Malheur,Oregon,30571,39
84041047,Marion,Oregon,347818,127
84041049,Morrow,Oregon,11603,7
84041051,Multnomah,Oregon,812855,209
84080041,Out of OR,Oregon,0,0
84041053,Polk,Oregon,86085,15
84041055,Sherman,Oregon,1780,0
84041057,Tillamook,Oregon,27036,0
84041059,Umatilla,Oregon,77950,48
84090041,Unassigned,Oregon,0,0
84041061,Union,Oregon,26835,2
84041063,Wallowa,Oregon,7208,2
84041065,Wasco,Oregon,26682,18
84041067,Washington,Oregon,601592,96
84041069,Wheeler,Oregon,1332,0
84041071,Yamhill,Oregon,107100,16
84042001,Adams,Pennsylvania,103009,45
84042003,Allegheny,Pennsylvania,1216045,475
84042005,Armstrong,Pennsylvania,64735,37
84042007,Beaver,Pennsylvania,163929,145
84042009,Bedford,Pennsylvania,47888,14
84042011,Berks,Pennsylvania,421164,450
84042013,Blair,Pennsylvania,121829,52
84042015,Bradford,Pennsylvania,60323,30
84042017,Bucks,Pennsylvania,628270,656
84042019,Butler,Pennsylvania,187853,55
84042021,Cambria,Pennsylvania,130192,37
84042023,Cameron,Pennsylvania,4447,0
84042025,Carbon,Pennsylvania,64182,42
84042027,Centre,Pennsylvania,162385,34
84042029,Chester,Pennsylvania,524989,389
84042031,Clarion,Pennsylvania,38438,7
84042033,Clearfield,Pennsylvania,79255,10
84042035,Clinton,Pennsylvania,38632,10
84042037,Columbia,Pennsylvania,64964,46
84042039,Crawford,Pennsylvania,84629,11
84042041,Cumberland,Pennsylvania,253370,108
84042043,Dauphin,Pennsylvania,278299,211
84042045,Delaware,Pennsylvania,566747,784
84042047,Elk,Pennsylvania,29910,3
84042049,Erie,Pennsylvania,269728,50
84042051,Fayette,Pennsylvania,129274,17
84042053,Forest,Pennsylvania,7247,1
84042055,Franklin,Pennsylvania,155027,93
84042057,Fulton,Pennsylvania,14530,5
84042059,Greene,Pennsylvania,36233,2
84042061,Huntingdon,Pennsylvania,45144,45
84042063,Indiana,Pennsylvania,84073,31
84042065,Jefferson,Pennsylvania,43425,5
84042067,Juniata,Pennsylvania,24763,12
84042069,Lackawanna,Pennsylvania,209674,230
84042071,Lancaster,Pennsylvania,545724,506
84042073,Lawrence,Pennsylvania,85512,64
84042075,Lebanon,Pennsylvania,141793,100
84042077,Lehigh,Pennsylvania,369318,379
84042079,Luzerne,Pennsylvania,317417,245
84042081,Lycoming,Pennsylvania,113299,35
84042083,McKean,Pennsylvania,40625,3
84042085,Mercer,Pennsylvania,109424,35
84042087,Mifflin,Pennsylvania,46138,20
84042089,Monroe,Pennsylvania,170271,138
84042091,Montgomery,Pennsylvania,830915,922
84042093,Montour,Pennsylvania,18230,15
84042095,Northampton,Pennsylvania,305285,327
84042097,Northumberland,Pennsylvania,90843,120
84080042,Out of PA,Pennsylvania,0,0
84042099,Perry,Pennsylvania,46272,9
84042101,Philadelphia,Pennsylvania,1584064,1952
84042103,Pike,Pennsylvania,55809,23
84042105,Potter,Pennsylvania,16526,3
84042107,Schuylkill,Pennsylvania,141359,157
84042109,Snyder,Pennsylvania,40372,19
84042111,Somerset,Pennsylvania,73447,9
84042113,Sullivan,Pennsylvania,6066,1
84042115,Susquehanna,Pennsylvania,40328,32
84042117,Tioga,Pennsylvania,40591,8
84090042,Unassigned,Pennsylvania,0,0
84042119,Union,Pennsylvania,44923,15
84042121,Venango,Pennsylvania,50668,7
84042123,Warren,Pennsylvania,39191,1
84042125,Washington,Pennsylvania,206865,62
84042127,Wayne,Pennsylvania,51361,12
84042129,Westmoreland,Pennsylvania,348899,162
84042131,Wyoming,Pennsylvania,26794,18
84042133,York,Pennsylvania,449058,234
63072001,Adjuntas,Puerto Rico,19483,0
63072003,Aguada,Puerto Rico,41959,0
63072005,Aguadilla,Puerto Rico,60949,0
63072007,Aguas Buenas,Puerto Rico,28659,0
63072009,Aibonito,Puerto Rico,25900,0
63072011,Anasco,Puerto Rico,29261,0
63072013,Arecibo,Puerto Rico,96440,0
63072015,Arroyo,Puerto Rico,19575,0
63072017,Barceloneta,Puerto Rico,24816,0
63072019,Barranquitas,Puerto Rico,30318,0
63072021,Bayamon,Puerto Rico,208116,0
63072023,Cabo Rojo,Puerto Rico,50917,0
63072025,Caguas,Puerto Rico,142893,0
63072027,Camuy,Puerto Rico,35159,0
63072029,Canovanas,Puerto Rico,47648,0
63072031,Carolina,Puerto Rico,176762,0
63072033,Catano,Puerto Rico,28140,0
63072035,Cayey,Puerto Rico,48119,0
63072037,Ceiba,Puerto Rico,13631,0
63072039,Ciales,Puerto Rico,18782,0
63072041,Cidra,Puerto Rico,43480,0
63072043,Coamo,Puerto Rico,40512,0
63072045,Comerio,Puerto Rico,20778,0
63072047,Corozal,Puerto Rico,37142,0
63072049,Culebra,Puerto Rico,1818,0
63072051,Dorado,Puerto Rico,38165,0
63072053,Fajardo,Puerto Rico,36993,0
63072054,Florida,Puerto Rico,12680,0
63072055,Guanica,Puerto Rico,19427,0
63072057,Guayama,Puerto Rico,45362,0
63072059,Guayanilla,Puerto Rico,21581,0
63072061,Guaynabo,Puerto Rico,97924,0
63072063,Gurabo,Puerto Rico,45369,0
63072065,Hatillo,Puerto Rico,41953,0
63072067,Hormigueros,Puerto Rico,17250,0
63072069,Humacao,Puerto Rico,58466,0
63072071,Isabela,Puerto Rico,45631,0
63072073,Jayuya,Puerto Rico,16642,0
63072075,Juana Diaz,Puerto Rico,79897,0
63072077,Juncos,Puerto Rico,40290,0
63072079,Lajas,Puerto Rico,25753,0
63072081,Lares,Puerto Rico,30753,0
63072083,Las Marias,Puerto Rico,9881,0
63072085,Las Piedras,Puerto Rico,38675,0
63072087,Loiza,Puerto Rico,30060,0
63072089,Luquillo,Puerto Rico,20068,0
63072091,Manati,Puerto Rico,44113,0
63072093,Maricao,Puerto Rico,6276,0
63072095,Maunabo,Puerto Rico,12225,0
63072097,Mayaguez,Puerto Rico,89080,0
63072099,Moca,Puerto Rico,40109,0
63072101,Morovis,Puerto Rico,32610,0
63072103,Naguabo,Puerto Rico,26720,0
63072105,Naranjito,Puerto Rico,30402,0
63072107,Orocovis,Puerto Rico,23423,0
63072888,Out of PR,Puerto Rico,0,0
63072109,Patillas,Puerto Rico,19277,0
63072111,Penuelas,Puerto Rico,24282,0
63072113,Ponce,Puerto Rico,166327,0
63072115,Quebradillas,Puerto Rico,25919,0
63072117,Rincon,Puerto Rico,15200,0
63072119,Rio Grande,Puerto Rico,54304,0
63072121,Sabana Grande,Puerto Rico,25265,0
63072123,Salinas,Puerto Rico,31078,0
63072125,San German,Puerto Rico,35527,0
63072127,San Juan,Puerto Rico,395326,0
63072129,San Lorenzo,Puerto Rico,41058,0
63072131,San Sebastian,Puerto Rico,42430,0
63072133,Santa Isabel,Puerto Rico,23274,0
63072135,Toa Alta,Puerto Rico,74066,0
63072137,Toa Baja,Puerto Rico,89609,0
63072139,Trujillo Alto,Puerto Rico,74842,0
63072999,Unassigned,Puerto Rico,0,1012
63072141,Utuado,Puerto Rico,33149,0
63072143,Vega Alta,Puerto Rico,39951,0
63072145,Vega Baja,Puerto Rico,59662,0
63072147,Vieques,Puerto Rico,9301,0
63072149,Villalba,Puerto Rico,26073,0
63072151,Yabucoa,Puerto Rico,37941,0
63072153,Yauco,Puerto Rico,42043,0
84044001,Bristol,Rhode Island,48479,26
84044003,Kent,Rhode Island,164292,133
84044005,Newport,Rhode Island,82082,10
84080044,Out of RI,Rhode Island,0,0
84044007,Providence,Rhode Island,638931,1009
84090044,Unassigned,Rhode Island,0,32
84044009,Washington,Rhode Island,125577,84
84045001,Abbeville,South Carolina,24527,22
84045003,Aiken,South Carolina,170872,96
84045005,Allendale,South Carolina,8688,8
84045007,Anderson,South Carolina,202558,220
84045009,Bamberg,South Carolina,14066,36
84045011,Barnwell,South Carolina,20866,26
84045013,Beaufort,South Carolina,192122,94
84045015,Berkeley,South Carolina,227907,103
84045017,Calhoun,South Carolina,14553,18
84045019,Charleston,South Carolina,411406,292
84045021,Cherokee,South Carolina,57300,62
84045023,Chester,South Carolina,32244,32
84045025,Chesterfield,South Carolina,45650,52
84045027,Clarendon,South Carolina,33745,69
84045029,Colleton,South Carolina,37677,49
84045031,Darlington,South Carolina,66618,71
84045033,Dillon,South Carolina,30479,52
84045035,Dorchester,South Carolina,162809,109
84045037,Edgefield,South Carolina,27260,22
84045039,Fairfield,South Carolina,22347,42
84045041,Florence,South Carolina,138293,211
84045043,Georgetown,South Carolina,62680,65
84045045,Greenville,South Carolina,523542,395
84045047,Greenwood,South Carolina,70811,81
84045049,Hampton,South Carolina,19222,32
84045051,Horry,South Carolina,354081,264
84045053,Jasper,South Carolina,30073,23
84045055,Kershaw,South Carolina,66551,62
84045057,Lancaster,South Carolina,98012,64
84045059,Laurens,South Carolina,67493,67
84045061,Lee,South Carolina,16828,37
84045063,Lexington,South Carolina,298750,225
84045067,Marion,South Carolina,30657,46
84045069,Marlboro,South Carolina,26118,16
84045065,McCormick,South Carolina,9463,7
84045071,Newberry,South Carolina,38440,62
84045073,Oconee,South Carolina,79546,40
84045075,Orangeburg,South Carolina,86175,132
84080045,Out of SC,South Carolina,0,0
84045077,Pickens,South Carolina,126884,81
84045079,Richland,South Carolina,415759,294
84045081,Saluda,South Carolina,20473,25
84045083,Spartanburg,South Carolina,319785,265
84045085,Sumter,South Carolina,106721,98
84090045,Unassigned,South Carolina,0,0
84045087,Union,South Carolina,27316,26
84045089,Williamsburg,South Carolina,30368,50
84045091,York,South Carolina,280979,131
84046003,Aurora,South Dakota,2751,3
84046005,Beadle,South Dakota,18453,25
84046007,Bennett,South Dakota,3365,5
84046009,Bon Homme,South Dakota,6901,13
84046011,Brookings,South Dakota,35077,16
84046013,Brown,South Dakota,38839,14
84046015,Brule,South Dakota,5297,5
84046017,Buffalo,South Dakota,1962,6
84046019,Butte,South Dakota,10429,12
84046021,Campbell,South Dakota,1376,1
84046023,Charles Mix,South Dakota,9292,4
84046025,Clark,South Dakota,3736,1
84046027,Clay,South Dakota,14070,9
84046029,Codington,South Dakota,28009,37
84046031,Corson,South Dakota,4086,3
84046033,Custer,South Dakota,8972,7
84046035,Davison,South Dakota,19775,24
84046037,Day,South Dakota,5424,5
84046039,Deuel,South Dakota,4351,2
84046041,Dewey,South Dakota,5892,2
84046043,Douglas,South Dakota,2921,5
84046045,Edmunds,South Dakota,3829,1
84046047,Fall River,South Dakota,6713,8
84046049,Faulk,South Dakota,2299,8
84046051,Grant,South Dakota,7052,5
84046053,Gregory,South Dakota,4185,17
84046055,Haakon,South Dakota,1899,3
84046057,Hamlin,South Dakota,6164,1
84046059,Hand,South Dakota,3191,1
84046061,Hanson,South Dakota,3453,1
84046063,Harding,South Dakota,1298,0
84046065,Hughes,South Dakota,17526,17
84046067,Hutchinson,South Dakota,7291,3
84046069,Hyde,South Dakota,1301,0
84046071,Jackson,South Dakota,3344,6
84046073,Jerauld,South Dakota,2013,13
84046075,Jones,South Dakota,903,0
84046077,Kingsbury,South Dakota,4939,8
84046079,Lake,South Dakota,12797,9
84046081,Lawrence,South Dakota,25844,18
84046083,Lincoln,South Dakota,61128,44
84046085,Lyman,South Dakota,3781,8
84046091,Marshall,South Dakota,4935,3
84046087,McCook,South Dakota,5586,11
84046089,McPherson,South Dakota,2379,1
84046093,Meade,South Dakota,28332,12
84046095,Mellette,South Dakota,2061,1
84046097,Miner,South Dakota,2216,4
84046099,Minnehaha,South Dakota,193134,155
84046101,Moody,South Dakota,6576,10
84046102,Oglala Lakota,South Dakota,14177,17
84080046,Out of SD,South Dakota,0,0
84046103,Pennington,South Dakota,113775,66
84046105,Perkins,South Dakota,2865,2
84046107,Potter,South Dakota,2153,1
84046109,Roberts,South Dakota,10394,17
84046111,Sanborn,South Dakota,2344,1
84046115,Spink,South Dakota,6376,11
84046117,Stanley,South Dakota,3098,0
84046119,Sully,South Dakota,1391,2
84046121,Todd,South Dakota,10177,10
84046123,Tripp,South Dakota,5441,2
84046125,Turner,South Dakota,8384,35
84090046,Unassigned,South Dakota,0,0
84046127,Union,South Dakota,15932,23
84046129,Walworth,South Dakota,5435,10
84046135,Yankton,South Dakota,22814,8
84046137,Ziebach,South Dakota,2756,5
84047001,Anderson,Tennessee,76978,25
84047003,Bedford,Tennessee,49713,27
84047005,Benton,Tennessee,16160,14
84047007,Bledsoe,Tennessee,15064,5
84047009,Blount,Tennessee,133088,55
84047011,Bradley,Tennessee,108110,33
84047013,Campbell,Tennessee,39842,21
84047015,Cannon,Tennessee,14678,2
84047017,Carroll,Tennessee,27767,31
84047019,Carter,Tennessee,56391,50
84047021,Cheatham,Tennessee,40667,16
84047023,Chester,Tennessee,17297,19
84047025,Claiborne,Tennessee,31959,9
84047027,Clay,Tennessee,7615,18
84047029,Cocke,Tennessee,36004,26
84047031,Coffee,Tennessee,56520,39
84047033,Crockett,Tennessee,14230,25
84047035,Cumberland,Tennessee,60520,34
84047037,Davidson,Tennessee,694144,400
84047041,DeKalb,Tennessee,20490,20
84047039,Decatur,Tennessee,11663,12
84047043,Dickson,Tennessee,53948,26
84047045,Dyer,Tennessee,37159,49
84047047,Fayette,Tennessee,41133,37
84047049,Fentress,Tennessee,18523,19
84047051,Franklin,Tennessee,42208,29
84047053,Gibson,Tennessee,49133,61
84047055,Giles,Tennessee,29464,40
84047057,Grainger,Tennessee,23320,13
84047059,Greene,Tennessee,69069,67
84047061,Grundy,Tennessee,13427,14
84047063,Hamblen,Tennessee,64934,57
84047065,Hamilton,Tennessee,367804,134
84047067,Hancock,Tennessee,6620,3
84047069,Hardeman,Tennessee,25050,36
84047071,Hardin,Tennessee,25652,25
84047073,Hawkins,Tennessee,56786,34
84047075,Haywood,Tennessee,17304,29
84047077,Henderson,Tennessee,28117,30
84047079,Henry,Tennessee,32345,17
84047081,Hickman,Tennessee,25178,17
84047083,Houston,Tennessee,8201,19
84047085,Humphreys,Tennessee,18582,7
84047087,Jackson,Tennessee,11786,9
84047089,Jefferson,Tennessee,54495,30
84047091,Johnson,Tennessee,17788,21
84047093,Knox,Tennessee,470313,135
84047095,Lake,Tennessee,7016,5
84047097,Lauderdale,Tennessee,25633,21
84047099,Lawrence,Tennessee,44142,32
84047101,Lewis,Tennessee,12268,11
84047103,Lincoln,Tennessee,34366,11
84047105,Loudon,Tennessee,54068,17
84047111,Macon,Tennessee,24602,27
84047113,Madison,Tennessee,97984,102
84047115,Marion,Tennessee,28907,16
84047117,Marshall,Tennessee,34375,17
84047119,Maury,Tennessee,96387,57
84047107,McMinn,Tennessee,53794,54
84047109,McNairy,Tennessee,25694,32
84047121,Meigs,Tennessee,12422,12
84047123,Monroe,Tennessee,46545,42
84047125,Montgomery,Tennessee,208993,80
84047127,Moore,Tennessee,6488,2
84047129,Morgan,Tennessee,21403,6
84047131,Obion,Tennessee,30069,43
84080047,Out of TN,Tennessee,0,48
84047133,Overton,Tennessee,22241,33
84047135,Perry,Tennessee,8076,21
84047137,Pickett,Tennessee,5048,12
84047139,Polk,Tennessee,16832,14
84047141,Putnam,Tennessee,80245,75
84047143,Rhea,Tennessee,33167,29
84047145,Roane,Tennessee,53382,22
84047147,Robertson,Tennessee,71813,50
84047149,Rutherford,Tennessee,332285,149
84047151,Scott,Tennessee,22068,7
84047153,Sequatchie,Tennessee,15026,5
84047155,Sevier,Tennessee,98250,29
84047157,Shelby,Tennessee,937166,629
84047159,Smith,Tennessee,20157,18
84047161,Stewart,Tennessee,13715,14
84047163,Sullivan,Tennessee,158348,89
84047165,Sumner,Tennessee,191283,132
84047167,Tipton,Tennessee,61599,35
84047169,Trousdale,Tennessee,11284,12
84090047,Unassigned,Tennessee,0,13
84047171,Unicoi,Tennessee,17883,23
84047173,Union,Tennessee,19972,5
84047175,Van Buren,Tennessee,5872,2
84047177,Warren,Tennessee,41277,16
84047179,Washington,Tennessee,129375,96
84047181,Wayne,Tennessee,16673,10
84047183,Weakley,Tennessee,33328,34
84047185,White,Tennessee,27345,17
84047187,Williamson,Tennessee,238412,72
84047189,Wilson,Tennessee,144657,74
84048001,Anderson,Texas,57735,46
84048003,Andrews,Texas,18705,13
84048005,Angelina,Texas,86715,97
84048007,Aransas,Texas,23510,18
84048009,Archer,Texas,8553,2
84048011,Armstrong,Texas,1887,1
84048013,Atascosa,Texas,51153,38
84048015,Austin,Texas,30032,11
84048017,Bailey,Texas,7000,6
84048019,Bandera,Texas,23112,11
84048021,Bastrop,Texas,88723,35
84048023,Baylor,Texas,3509,4
84048025,Bee,Texas,32565,40
84048027,Bell,Texas,362924,112
84048029,Bexar,Texas,2003554,1473
84048031,Blanco,Texas,11931,6
84048033,Borden,Texas,654,0
84048035,Bosque,Texas,18685,15
84048037,Bowie,Texas,93245,97
84048039,Brazoria,Texas,374264,194
84048041,Brazos,Texas,229211,100
84048043,Brewster,Texas,9203,6
84048045,Briscoe,Texas,1546,1
84048047,Brooks,Texas,7093,25
84048049,Brown,Texas,37864,30
84048051,Burleson,Texas,18443,7
84048053,Burnet,Texas,48155,16
84048055,Caldwell,Texas,43664,39
84048057,Calhoun,Texas,21290,9
84048059,Callahan,Texas,13943,8
84048061,Cameron,Texas,423163,1108
84048063,Camp,Texas,13094,15
84048065,Carson,Texas,5926,2
84048067,Cass,Texas,30026,33
84048069,Castro,Texas,7530,8
84048071,Chambers,Texas,43837,10
84048073,Cherokee,Texas,52646,49
84048075,Childress,Texas,7306,0
84048077,Clay,Texas,10471,6
84048079,Cochran,Texas,2853,4
84048081,Coke,Texas,3387,9
84048083,Coleman,Texas,8175,5
84048085,Collin,Texas,1034730,238
84048087,Collingsworth,Texas,2920,0
84048089,Colorado,Texas,21493,4
84048091,Comal,Texas,156209,113
84048093,Comanche,Texas,13635,6
84048095,Concho,Texas,2726,2
84048097,Cooke,Texas,41257,13
84048099,Coryell,Texas,75951,16
84048101,Cottle,Texas,1398,4
84048103,Crane,Texas,4797,7
84048105,Crockett,Texas,3464,7
84048107,Crosby,Texas,5737,14
84048109,Culberson,Texas,2171,3
84048111,Dallam,Texas,7287,14
84048113,Dallas,Texas,2635516,1463
84048115,Dawson,Texas,12728,33
84048123,DeWitt,Texas,20160,44
84048117,Deaf Smith,Texas,18546,36
84048119,Delta,Texas,5331,1
84048121,Denton,Texas,887207,200
84048125,Dickens,Texas,2211,4
84048127,Dimmit,Texas,10124,8
84048129,Donley,Texas,3278,1
84048131,Duval,Texas,11157,22
84048133,Eastland,Texas,18360,9
84048135,Ector,Texas,166223,130
84048137,Edwards,Texas,1932,2
84048141,El Paso,Texas,839238,949
84048139,Ellis,Texas,184826,106
84048143,Erath,Texas,42698,19
84048145,Falls,Texas,17297,14
84048147,Fannin,Texas,35514,27
84048149,Fayette,Texas,25346,23
84048151,Fisher,Texas,3830,4
84048153,Floyd,Texas,5712,15
84048155,Foard,Texas,1155,1
84048157,Fort Bend,Texas,811688,325
84048159,Franklin,Texas,10725,10
84048161,Freestone,Texas,19717,10
84048163,Frio,Texas,20306,9
84048165,Gaines,Texas,21492,14
84048167,Galveston,Texas,342139,178
84048169,Garza,Texas,6229,13
84048171,Gillespie,Texas,26988,10
84048173,Glasscock,Texas,1409,0
84048175,Goliad,Texas,7658,6
84048177,Gonzales,Texas,20837,23
84048179,Gray,Texas,21886,18
84048181,Grayson,Texas,136212,99
84048183,Gregg,Texas,123945,104
84048185,Grimes,Texas,28880,38
84048187,Guadalupe,Texas,166847,83
84048189,Hale,Texas,33406,86
84048191,Hall,Texas,2964,3
84048193,Hamilton,Texas,8461,7
84048195,Hansford,Texas,5399,9
84048197,Hardeman,Texas,3933,4
84048199,Hardin,Texas,57602,40
84048201,Harris,Texas,4713325,2964
84048203,Harrison,Texas,66553,44
84048205,Hartley,Texas,5576,0
84048207,Haskell,Texas,5658,3
84048209,Hays,Texas,230191,96
84048211,Hemphill,Texas,3819,1
84048213,Henderson,Texas,82737,51
84048215,Hidalgo,Texas,868707,2030
84048217,Hill,Texas,36649,17
84048219,Hockley,Texas,23021,43
84048221,Hood,Texas,61643,43
84048223,Hopkins,Texas,37084,51
84048225,Houston,Texas,22968,15
84048227,Howard,Texas,36664,33
84048229,Hudspeth,Texas,4886,3
84048231,Hunt,Texas,98594,56
84048233,Hutchinson,Texas,20938,16
84048235,Irion,Texas,1536,0
84048237,Jack,Texas,8935,3
84048239,Jackson,Texas,14760,16
84048241,Jasper,Texas,35529,34
84048243,Jeff Davis,Texas,2274,0
84048245,Jefferson,Texas,251565,172
84048247,Jim Hogg,Texas,5200,7
84048249,Jim Wells,Texas,40482,56
84048251,Johnson,Texas,175817,93
84048253,Jones,Texas,20083,8
84048255,Karnes,Texas,15601,18
84048257,Kaufman,Texas,136154,74
84048259,Kendall,Texas,47431,12
84048261,Kenedy,Texas,404,2
84048263,Kent,Texas,762,1
84048265,Kerr,Texas,52600,20
84048267,Kimble,Texas,4337,2
84048269,King,Texas,272,0
84048271,Kinney,Texas,3667,2
84048273,Kleberg,Texas,30680,54
84048275,Knox,Texas,3664,9
84048283,La Salle,Texas,7520,14
84048277,Lamar,Texas,49859,66
84048279,Lamb,Texas,12893,35
84048281,Lampasas,Texas,21428,10
84048285,Lavaca,Texas,20154,40
84048287,Lee,Texas,17239,15
84048289,Leon,Texas,17404,14
84048291,Liberty,Texas,88219,65
84048293,Limestone,Texas,23437,18
84048295,Lipscomb,Texas,3233,1
84048297,Live Oak,Texas,12207,10
84048299,Llano,Texas,21795,4
84048301,Loving,Texas,169,0
84048303,Lubbock,Texas,310569,300
84048305,Lynn,Texas,5951,10
84048313,Madison,Texas,14284,12
84048315,Marion,Texas,9854,15
84048317,Martin,Texas,5771,7
84048319,Mason,Texas,4274,2
84048321,Matagorda,Texas,36643,59
84048323,Maverick,Texas,58722,169
84048307,McCulloch,Texas,7984,6
84048309,McLennan,Texas,256623,175
84048311,McMullen,Texas,743,1
84048325,Medina,Texas,51584,49
84048327,Menard,Texas,2138,3
84048329,Midland,Texas,176832,119
84048331,Milam,Texas,24823,9
